Link,Name,Disease Name,Disease Name
http://babelnet.org/rdf/page/s02336890n,s02336890n,null,
http://babelnet.org/rdf/page/s02419183n,s02419183n,null,
http://babelnet.org/rdf/page/s02516963n,s02516963n,null,
http://babelnet.org/rdf/page/s02519546n,s02519546n,null,
http://babelnet.org/rdf/page/s02629352n,s02629352n,null,
http://babelnet.org/rdf/page/s02681279n,s02681279n,null,
http://babelnet.org/rdf/page/s03208672n,s03208672n,null,
http://babelnet.org/rdf/page/s03301584n,s03301584n,null,
http://babelnet.org/rdf/page/s03519679n,s03519679n,null,
http://babelnet.org/rdf/page/s16827685n,s16827685n,null,
http://babelnet.org/rdf/page/s23438683n,s23438683n,null,
http://babelnet.org/rdf/page/s24154313n,s24154313n,null,
http://babelnet.org/rdf/page/s25844463n,s25844463n,null,
http://babelnet.org/rdf/page/s15546800n,s15546800n,null,
http://babelnet.org/rdf/page/s08883794n,s08883794n,null,
http://babelnet.org/rdf/page/s08883799n,s08883799n,null,
http://babelnet.org/rdf/page/s08928952n,s08928952n,null,
http://babelnet.org/rdf/page/s01704527n,s01704527n,null,
http://babelnet.org/rdf/page/s08377788n,s08377788n,null,
http://babelnet.org/rdf/page/s15941724n,s15941724n,null,
http://babelnet.org/rdf/page/s00993675n,s00993675n,null,
http://babelnet.org/rdf/page/s23485330n,s23485330n,null,
http://babelnet.org/rdf/page/s16053719n,s16053719n,null,
http://babelnet.org/rdf/page/s23681815n,s23681815n,null,
http://babelnet.org/rdf/page/s00026886n,s00026886n,null,
http://babelnet.org/rdf/page/s00052921n,s00052921n,null,
http://babelnet.org/rdf/page/s00061484n,s00061484n,null,
http://babelnet.org/rdf/page/s00127553n,s00127553n,null,
http://babelnet.org/rdf/page/s01001993n,s01001993n,null,
http://babelnet.org/rdf/page/s01016429n,s01016429n,null,
http://babelnet.org/rdf/page/s01645353n,s01645353n,null,
http://babelnet.org/rdf/page/s03774479n,s03774479n,null,
http://babelnet.org/rdf/page/s03803456n,s03803456n,null,
http://babelnet.org/rdf/page/s04870138n,s04870138n,null,
http://babelnet.org/rdf/page/s05340376n,s05340376n,null,
http://babelnet.org/rdf/page/s05740567n,s05740567n,null,
http://babelnet.org/rdf/page/s08650648n,s08650648n,null,
http://babelnet.org/rdf/page/s09686235n,s09686235n,null,
http://babelnet.org/rdf/page/s14380605n,s14380605n,null,
http://babelnet.org/rdf/page/s15835386n,s15835386n,null,
http://babelnet.org/rdf/page/s16416902n,s16416902n,null,
http://babelnet.org/rdf/page/s16718395n,s16718395n,null,
http://babelnet.org/rdf/page/s16891611n,s16891611n,null,
http://babelnet.org/rdf/page/s17019796n,s17019796n,null,
http://babelnet.org/rdf/page/s17105273n,s17105273n,null,
http://babelnet.org/rdf/page/s17591073n,s17591073n,null,
http://babelnet.org/rdf/page/s23890047n,s23890047n,null,
http://babelnet.org/rdf/page/s23951260n,s23951260n,null,
http://babelnet.org/rdf/page/s01647426n,s01647426n,null,
http://babelnet.org/rdf/page/s15436537n,s15436537n,null,
http://babelnet.org/rdf/page/s22385778n,s22385778n,null,
http://babelnet.org/rdf/page/s27268084n,s27268084n,null,
http://babelnet.org/rdf/page/s01089562n,s01089562n,null,
http://babelnet.org/rdf/page/s05216017n,s05216017n,null,
http://babelnet.org/rdf/page/s17558205n,s17558205n,null,
http://babelnet.org/rdf/page/s08088991n,s08088991n,null,
http://babelnet.org/rdf/page/s05379441n,s05379441n,null,
http://babelnet.org/rdf/page/s05898325n,s05898325n,null,
http://babelnet.org/rdf/page/s00023630n,s00023630n,null,
http://babelnet.org/rdf/page/s00318459n,s00318459n,null,
http://babelnet.org/rdf/page/s00628629n,s00628629n,null,
http://babelnet.org/rdf/page/s00672838n,s00672838n,null,
http://babelnet.org/rdf/page/s00703824n,s00703824n,null,
http://babelnet.org/rdf/page/s00745163n,s00745163n,null,
http://babelnet.org/rdf/page/s00803320n,s00803320n,null,
http://babelnet.org/rdf/page/s00813689n,s00813689n,null,
http://babelnet.org/rdf/page/s00816248n,s00816248n,null,
http://babelnet.org/rdf/page/s00914455n,s00914455n,null,
http://babelnet.org/rdf/page/s00929741n,s00929741n,null,
http://babelnet.org/rdf/page/s00932719n,s00932719n,null,
http://babelnet.org/rdf/page/s01242309n,s01242309n,null,
http://babelnet.org/rdf/page/s01303741n,s01303741n,null,
http://babelnet.org/rdf/page/s01406259n,s01406259n,null,
http://babelnet.org/rdf/page/s01431134n,s01431134n,null,
http://babelnet.org/rdf/page/s01475237n,s01475237n,null,
http://babelnet.org/rdf/page/s01479843n,s01479843n,null,
http://babelnet.org/rdf/page/s01493832n,s01493832n,null,
http://babelnet.org/rdf/page/s01588803n,s01588803n,null,
http://babelnet.org/rdf/page/s01649401n,s01649401n,null,
http://babelnet.org/rdf/page/s01659576n,s01659576n,null,
http://babelnet.org/rdf/page/s01712296n,s01712296n,null,
http://babelnet.org/rdf/page/s01747568n,s01747568n,null,
http://babelnet.org/rdf/page/s01918919n,s01918919n,null,
http://babelnet.org/rdf/page/s01948066n,s01948066n,null,
http://babelnet.org/rdf/page/s02094601n,s02094601n,null,
http://babelnet.org/rdf/page/s02121707n,s02121707n,null,
http://babelnet.org/rdf/page/s02154844n,s02154844n,null,
http://babelnet.org/rdf/page/s02327939n,s02327939n,null,
http://babelnet.org/rdf/page/s02349760n,s02349760n,null,
http://babelnet.org/rdf/page/s02387180n,s02387180n,null,
http://babelnet.org/rdf/page/s02477910n,s02477910n,null,
http://babelnet.org/rdf/page/s02518843n,s02518843n,null,
http://babelnet.org/rdf/page/s02542836n,s02542836n,null,
http://babelnet.org/rdf/page/s02693942n,s02693942n,null,
http://babelnet.org/rdf/page/s02851442n,s02851442n,null,
http://babelnet.org/rdf/page/s02977024n,s02977024n,null,
http://babelnet.org/rdf/page/s03107811n,s03107811n,null,
http://babelnet.org/rdf/page/s03199858n,s03199858n,null,
http://babelnet.org/rdf/page/s03204201n,s03204201n,null,
http://babelnet.org/rdf/page/s03454543n,s03454543n,null,
http://babelnet.org/rdf/page/s03511377n,s03511377n,null,
http://babelnet.org/rdf/page/s03511403n,s03511403n,null,
http://babelnet.org/rdf/page/s03532307n,s03532307n,null,
http://babelnet.org/rdf/page/s03644195n,s03644195n,null,
http://babelnet.org/rdf/page/s03728134n,s03728134n,null,
http://babelnet.org/rdf/page/s03828342n,s03828342n,null,
http://babelnet.org/rdf/page/s04523164n,s04523164n,null,
http://babelnet.org/rdf/page/s04693262n,s04693262n,null,
http://babelnet.org/rdf/page/s04810318n,s04810318n,null,
http://babelnet.org/rdf/page/s04899647n,s04899647n,null,
http://babelnet.org/rdf/page/s05075515n,s05075515n,null,
http://babelnet.org/rdf/page/s05075522n,s05075522n,null,
http://babelnet.org/rdf/page/s05188661n,s05188661n,null,
http://babelnet.org/rdf/page/s05199018n,s05199018n,null,
http://babelnet.org/rdf/page/s05204148n,s05204148n,null,
http://babelnet.org/rdf/page/s05219124n,s05219124n,null,
http://babelnet.org/rdf/page/s05226527n,s05226527n,null,
http://babelnet.org/rdf/page/s05241687n,s05241687n,null,
http://babelnet.org/rdf/page/s05315785n,s05315785n,null,
http://babelnet.org/rdf/page/s05318064n,s05318064n,null,
http://babelnet.org/rdf/page/s05554652n,s05554652n,null,
http://babelnet.org/rdf/page/s05609811n,s05609811n,null,
http://babelnet.org/rdf/page/s05863666n,s05863666n,null,
http://babelnet.org/rdf/page/s05874074n,s05874074n,null,
http://babelnet.org/rdf/page/s05874076n,s05874076n,null,
http://babelnet.org/rdf/page/s06252308n,s06252308n,null,
http://babelnet.org/rdf/page/s06319293n,s06319293n,null,
http://babelnet.org/rdf/page/s06393652n,s06393652n,null,
http://babelnet.org/rdf/page/s06393654n,s06393654n,null,
http://babelnet.org/rdf/page/s06546068n,s06546068n,null,
http://babelnet.org/rdf/page/s06753625n,s06753625n,null,
http://babelnet.org/rdf/page/s06883536n,s06883536n,null,
http://babelnet.org/rdf/page/s07052393n,s07052393n,null,
http://babelnet.org/rdf/page/s07166688n,s07166688n,null,
http://babelnet.org/rdf/page/s07406170n,s07406170n,null,
http://babelnet.org/rdf/page/s08177908n,s08177908n,null,
http://babelnet.org/rdf/page/s08179120n,s08179120n,null,
http://babelnet.org/rdf/page/s08258449n,s08258449n,null,
http://babelnet.org/rdf/page/s08276153n,s08276153n,null,
http://babelnet.org/rdf/page/s08598251n,s08598251n,null,
http://babelnet.org/rdf/page/s08652134n,s08652134n,null,
http://babelnet.org/rdf/page/s08766059n,s08766059n,null,
http://babelnet.org/rdf/page/s08786183n,s08786183n,null,
http://babelnet.org/rdf/page/s09262182n,s09262182n,null,
http://babelnet.org/rdf/page/s09262184n,s09262184n,null,
http://babelnet.org/rdf/page/s09262186n,s09262186n,null,
http://babelnet.org/rdf/page/s09263353n,s09263353n,null,
http://babelnet.org/rdf/page/s09267381n,s09267381n,null,
http://babelnet.org/rdf/page/s09270711n,s09270711n,null,
http://babelnet.org/rdf/page/s10265026n,s10265026n,null,
http://babelnet.org/rdf/page/s10831316n,s10831316n,null,
http://babelnet.org/rdf/page/s13817273n,s13817273n,null,
http://babelnet.org/rdf/page/s14439260n,s14439260n,null,
http://babelnet.org/rdf/page/s14845472n,s14845472n,null,
http://babelnet.org/rdf/page/s15126232n,s15126232n,null,
http://babelnet.org/rdf/page/s15504991n,s15504991n,null,
http://babelnet.org/rdf/page/s15717581n,s15717581n,null,
http://babelnet.org/rdf/page/s15824325n,s15824325n,null,
http://babelnet.org/rdf/page/s16165900n,s16165900n,null,
http://babelnet.org/rdf/page/s16190277n,s16190277n,null,
http://babelnet.org/rdf/page/s16210309n,s16210309n,null,
http://babelnet.org/rdf/page/s16278126n,s16278126n,null,
http://babelnet.org/rdf/page/s16596464n,s16596464n,null,
http://babelnet.org/rdf/page/s16664303n,s16664303n,null,
http://babelnet.org/rdf/page/s16694228n,s16694228n,null,
http://babelnet.org/rdf/page/s16949556n,s16949556n,null,
http://babelnet.org/rdf/page/s16986371n,s16986371n,null,
http://babelnet.org/rdf/page/s17291783n,s17291783n,null,
http://babelnet.org/rdf/page/s17840488n,s17840488n,null,
http://babelnet.org/rdf/page/s17840520n,s17840520n,null,
http://babelnet.org/rdf/page/s17870740n,s17870740n,null,
http://babelnet.org/rdf/page/s17966251n,s17966251n,null,
http://babelnet.org/rdf/page/s18044424n,s18044424n,null,
http://babelnet.org/rdf/page/s21307985n,s21307985n,null,
http://babelnet.org/rdf/page/s22117512n,s22117512n,null,
http://babelnet.org/rdf/page/s22215997n,s22215997n,null,
http://babelnet.org/rdf/page/s22363140n,s22363140n,null,
http://babelnet.org/rdf/page/s23750174n,s23750174n,null,
http://babelnet.org/rdf/page/s24458123n,s24458123n,null,
http://babelnet.org/rdf/page/s25054639n,s25054639n,null,
http://babelnet.org/rdf/page/s25879810n,s25879810n,null,
http://babelnet.org/rdf/page/s27685620n,s27685620n,null,
http://babelnet.org/rdf/page/s15145672n,s15145672n,null,
http://babelnet.org/rdf/page/s14389606n,s14389606n,null,
http://babelnet.org/rdf/page/s01339930n,s01339930n,null,
http://babelnet.org/rdf/page/s01449713n,s01449713n,null,
http://babelnet.org/rdf/page/s02008278n,s02008278n,null,
http://babelnet.org/rdf/page/s03338795n,s03338795n,null,
http://babelnet.org/rdf/page/s07180400n,s07180400n,null,
http://babelnet.org/rdf/page/s21822663n,s21822663n,null,
http://babelnet.org/rdf/page/s00078881n,s00078881n,null,
http://babelnet.org/rdf/page/s22158428n,s22158428n,null,
http://babelnet.org/rdf/page/s22175054n,s22175054n,null,
http://babelnet.org/rdf/page/s00065498n,s00065498n,null,
http://babelnet.org/rdf/page/s00078607n,s00078607n,null,
http://babelnet.org/rdf/page/s02229958n,s02229958n,null,
http://babelnet.org/rdf/page/s14167317n,s14167317n,null,
http://babelnet.org/rdf/page/s15994614n,s15994614n,null,
http://babelnet.org/rdf/page/s01249816n,s01249816n,null,
http://babelnet.org/rdf/page/s01554268n,s01554268n,null,
http://babelnet.org/rdf/page/s01681312n,s01681312n,null,
http://babelnet.org/rdf/page/s01869506n,s01869506n,null,
http://babelnet.org/rdf/page/s02314677n,s02314677n,null,
http://babelnet.org/rdf/page/s01606412n,s01606412n,null,
http://babelnet.org/rdf/page/s01606423n,s01606423n,null,
http://babelnet.org/rdf/page/s01606432n,s01606432n,null,
http://babelnet.org/rdf/page/s02390827n,s02390827n,null,
http://babelnet.org/rdf/page/s17288085n,s17288085n,null,
http://babelnet.org/rdf/page/s03620783n,s03620783n,null,
http://babelnet.org/rdf/page/s02483735n,s02483735n,null,
http://babelnet.org/rdf/page/s00214381n,s00214381n,null,
http://babelnet.org/rdf/page/s00691734n,s00691734n,null,
http://babelnet.org/rdf/page/s11165174n,s11165174n,null,
http://babelnet.org/rdf/page/s00433754n,s00433754n,null,
http://babelnet.org/rdf/page/s03636962n,s03636962n,null,
http://babelnet.org/rdf/page/s14620449n,s14620449n,null,
http://babelnet.org/rdf/page/s16136303n,s16136303n,null,
http://babelnet.org/rdf/page/s16140146n,s16140146n,null,
http://babelnet.org/rdf/page/s16145820n,s16145820n,null,
http://babelnet.org/rdf/page/s16147053n,s16147053n,null,
http://babelnet.org/rdf/page/s18131661n,s18131661n,null,
http://babelnet.org/rdf/page/s18131675n,s18131675n,null,
http://babelnet.org/rdf/page/s18132049n,s18132049n,null,
http://babelnet.org/rdf/page/s18132081n,s18132081n,null,
http://babelnet.org/rdf/page/s18132137n,s18132137n,null,
http://babelnet.org/rdf/page/s18132152n,s18132152n,null,
http://babelnet.org/rdf/page/s18133855n,s18133855n,null,
http://babelnet.org/rdf/page/s18133987n,s18133987n,null,
http://babelnet.org/rdf/page/s18134033n,s18134033n,null,
http://babelnet.org/rdf/page/s03612557n,s03612557n,null,
http://babelnet.org/rdf/page/s18000037n,s18000037n,null,
http://babelnet.org/rdf/page/s00036529n,s00036529n,null,
http://babelnet.org/rdf/page/s13923815n,s13923815n,null,
http://babelnet.org/rdf/page/s00049458n,s00049458n,null,
http://babelnet.org/rdf/page/s00669877n,s00669877n,null,
http://babelnet.org/rdf/page/s01449671n,s01449671n,null,
http://babelnet.org/rdf/page/s01878799n,s01878799n,null,
http://babelnet.org/rdf/page/s02623751n,s02623751n,null,
http://babelnet.org/rdf/page/s03612476n,s03612476n,null,
http://babelnet.org/rdf/page/s03625318n,s03625318n,null,
http://babelnet.org/rdf/page/s16549273n,s16549273n,null,
http://babelnet.org/rdf/page/s25110639n,s25110639n,null,
http://babelnet.org/rdf/page/s03149132n,s03149132n,null,
http://babelnet.org/rdf/page/s24101723n,s24101723n,null,
http://babelnet.org/rdf/page/s00006238n,s00006238n,null,
http://babelnet.org/rdf/page/s08654479n,s08654479n,null,
http://babelnet.org/rdf/page/s01900056n,s01900056n,null,
http://babelnet.org/rdf/page/s14347566n,s14347566n,null,
http://babelnet.org/rdf/page/s18411046n,s18411046n,null,
http://babelnet.org/rdf/page/s03860403n,s03860403n,null,
http://babelnet.org/rdf/page/s05413245n,s05413245n,null,
http://babelnet.org/rdf/page/s00014872n,s00014872n,null,
http://babelnet.org/rdf/page/s00048941n,s00048941n,null,
http://babelnet.org/rdf/page/s00070087n,s00070087n,null,
http://babelnet.org/rdf/page/s01443407n,s01443407n,null,
http://babelnet.org/rdf/page/s01567158n,s01567158n,null,
http://babelnet.org/rdf/page/s01567161n,s01567161n,null,
http://babelnet.org/rdf/page/s01594836n,s01594836n,null,
http://babelnet.org/rdf/page/s03272092n,s03272092n,null,
http://babelnet.org/rdf/page/s03704759n,s03704759n,null,
http://babelnet.org/rdf/page/s03754185n,s03754185n,null,
http://babelnet.org/rdf/page/s05387654n,s05387654n,null,
http://babelnet.org/rdf/page/s00667874n,s00667874n,null,
http://babelnet.org/rdf/page/s00026795n,s00026795n,null,
http://babelnet.org/rdf/page/s01237041n,s01237041n,null,
http://babelnet.org/rdf/page/s01269334n,s01269334n,null,
http://babelnet.org/rdf/page/s02047214n,s02047214n,null,
http://babelnet.org/rdf/page/s02356443n,s02356443n,null,
http://babelnet.org/rdf/page/s05386157n,s05386157n,null,
http://babelnet.org/rdf/page/s00026293n,s00026293n,null,
http://babelnet.org/rdf/page/s04861171n,s04861171n,null,
http://babelnet.org/rdf/page/s03402807n,s03402807n,null,
http://babelnet.org/rdf/page/s03756868n,s03756868n,null,
http://babelnet.org/rdf/page/s06261373n,s06261373n,null,
http://babelnet.org/rdf/page/s08743107n,s08743107n,null,
http://babelnet.org/rdf/page/s15947474n,s15947474n,null,
http://babelnet.org/rdf/page/s17938788n,s17938788n,null,
http://babelnet.org/rdf/page/s21317150n,s21317150n,null,
http://babelnet.org/rdf/page/s23276102n,s23276102n,null,
http://babelnet.org/rdf/page/s23633988n,s23633988n,null,
http://babelnet.org/rdf/page/s23832115n,s23832115n,null,
http://babelnet.org/rdf/page/s05146764n,s05146764n,null,
http://babelnet.org/rdf/page/s00450782n,s00450782n,null,
http://babelnet.org/rdf/page/s13228111n,s13228111n,null,
http://babelnet.org/rdf/page/s17382856n,s17382856n,null,
http://babelnet.org/rdf/page/s27268437n,s27268437n,null,
http://babelnet.org/rdf/page/s01275006n,s01275006n,null,
http://babelnet.org/rdf/page/s00081067n,s00081067n,null,
http://babelnet.org/rdf/page/s02014976n,s02014976n,null,
http://babelnet.org/rdf/page/s02005854n,s02005854n,null,
http://babelnet.org/rdf/page/s04874892n,s04874892n,null,
http://babelnet.org/rdf/page/s03409055n,s03409055n,null,
http://babelnet.org/rdf/page/s00010377n,s00010377n,null,
http://babelnet.org/rdf/page/s05878865n,s05878865n,null,
http://babelnet.org/rdf/page/s05909602n,s05909602n,null,
http://babelnet.org/rdf/page/s08894680n,s08894680n,null,
http://babelnet.org/rdf/page/s15678905n,s15678905n,null,
http://babelnet.org/rdf/page/s17960051n,s17960051n,null,
http://babelnet.org/rdf/page/s01417340n,s01417340n,null,
http://babelnet.org/rdf/page/s00191707n,s00191707n,null,
http://babelnet.org/rdf/page/s01868702n,s01868702n,null,
http://babelnet.org/rdf/page/s03170836n,s03170836n,null,
http://babelnet.org/rdf/page/s08658117n,s08658117n,null,
http://babelnet.org/rdf/page/s00010384n,s00010384n,null,
http://babelnet.org/rdf/page/s00229195n,s00229195n,null,
http://babelnet.org/rdf/page/s04702853n,s04702853n,null,
http://babelnet.org/rdf/page/s05958118n,s05958118n,null,
http://babelnet.org/rdf/page/s05958127n,s05958127n,null,
http://babelnet.org/rdf/page/s06071929n,s06071929n,null,
http://babelnet.org/rdf/page/s06071939n,s06071939n,null,
http://babelnet.org/rdf/page/s07816993n,s07816993n,null,
http://babelnet.org/rdf/page/s00015191n,s00015191n,null,
http://babelnet.org/rdf/page/s00863169n,s00863169n,null,
http://babelnet.org/rdf/page/s01052495n,s01052495n,null,
http://babelnet.org/rdf/page/s14893955n,s14893955n,null,
http://babelnet.org/rdf/page/s00004839n,s00004839n,null,
http://babelnet.org/rdf/page/s00969762n,s00969762n,null,
http://babelnet.org/rdf/page/s03054832n,s03054832n,null,
http://babelnet.org/rdf/page/s03099261n,s03099261n,null,
http://babelnet.org/rdf/page/s03392274n,s03392274n,null,
http://babelnet.org/rdf/page/s03414708n,s03414708n,null,
http://babelnet.org/rdf/page/s00865670n,s00865670n,null,
http://babelnet.org/rdf/page/s05096555n,s05096555n,null,
http://babelnet.org/rdf/page/s08337502n,s08337502n,null,
